YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B25057_001E,B25057_001M,B25058_001E,B25058_001M,B25059_001E,B25059_001M,Median,75th,25th,dummy
2021,6037900301,Census Tract 9003.01,Lancaster,Los Angeles County,California,Lancaster,701.0,96.0,792.0,230.0,1625.0,607.0,$792,$1625,$701,1
2021,6037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,1022.0,467.0,1205.0,130.0,1560.0,241.0,$1205,$1560,$1022,1
2021,6037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,1080.0,84.0,1300.0,159.0,1703.0,179.0,$1300,$1703,$1080,1
2021,6037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,489.0,288.0,1167.0,215.0,1441.0,164.0,$1167,$1441,$489,1
2021,6037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,1003.0,208.0,1186.0,103.0,1404.0,104.0,$1186,$1404,$1003,1
2021,6037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,1203.0,311.0,1446.0,146.0,1768.0,167.0,$1446,$1768,$1203,1
2021,6037900509,Census Tract 9005.09,Lancaster,Los Angeles County,California,Lancaster,799.0,224.0,1115.0,251.0,1423.0,255.0,$1115,$1423,$799,1
2021,6037900510,Census Tract 9005.10,Lancaster,Los Angeles County,California,Lancaster,1068.0,264.0,1213.0,142.0,1656.0,382.0,$1213,$1656,$1068,1
2021,6037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,722.0,313.0,1073.0,112.0,1409.0,397.0,$1073,$1409,$722,1
2021,6037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,478.0,59.0,598.0,551.0,1109.0,172.0,$598,$1109,$478,1
2021,6037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,1012.0,191.0,1216.0,134.0,1416.0,114.0,$1216,$1416,$1012,1
2021,6037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,,,1456.0,465.0,1756.0,104.0,$1456,$1756,Not Available!,1
2021,6037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,575.0,115.0,1078.0,414.0,1557.0,189.0,$1078,$1557,$575,1
2021,6037900610,Census Tract 9006.10,Lancaster,Los Angeles County,California,Lancaster,527.0,219.0,640.0,191.0,868.0,284.0,$640,$868,$527,1
2021,6037900611,Census Tract 9006.11,Lancaster,Los Angeles County,California,Lancaster,1328.0,407.0,1583.0,142.0,1792.0,72.0,$1583,$1792,$1328,1
2021,6037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,804.0,421.0,1069.0,119.0,1337.0,112.0,$1069,$1337,$804,1
2021,6037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,945.0,121.0,1230.0,96.0,1448.0,71.0,$1230,$1448,$945,1
2021,6037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,1085.0,29.0,1244.0,53.0,1427.0,49.0,$1244,$1427,$1085,1
2021,6037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,1037.0,74.0,1222.0,98.0,1399.0,69.0,$1222,$1399,$1037,1
2021,6037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,591.0,132.0,1072.0,158.0,1380.0,104.0,$1072,$1380,$591,1
2021,6037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,904.0,254.0,1166.0,208.0,1476.0,249.0,$1166,$1476,$904,1
2021,6037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,600.0,126.0,733.0,55.0,1077.0,114.0,$733,$1077,$600,1
2021,6037900807,Census Tract 9008.07,Lancaster,Los Angeles County,California,Lancaster,923.0,737.0,1526.0,248.0,1763.0,139.0,$1526,$1763,$923,1
2021,6037900808,Census Tract 9008.08,Lancaster,Los Angeles County,California,Lancaster,1122.0,651.0,1550.0,256.0,1775.0,110.0,$1550,$1775,$1122,1
2021,6037900901,Census Tract 9009.01,Lancaster,Los Angeles County,California,Lancaster,1122.0,563.0,1408.0,120.0,1686.0,156.0,$1408,$1686,$1122,1
2021,6037900902,Census Tract 9009.02,Lancaster,Los Angeles County,California,Lancaster,623.0,224.0,760.0,118.0,798.0,705.0,$760,$798,$623,1
2021,6037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,,,,,,Not Available!,Not Available!,Not Available!,1
2021,6037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,1017.0,194.0,1168.0,123.0,1423.0,320.0,$1168,$1423,$1017,1
