YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B25057_001E,B25057_001M,B25058_001E,B25058_001M,B25059_001E,B25059_001M,Median,75th,25th,dummy
2023,6037910213,Census Tract 9102.13,Acton,Los Angeles County,California,Acton,2101.0,52.0,2234.0,35.0,2367.0,17.0,$2234,$2367,$2101,1
2023,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,,,1662.0,803.0,1831.0,125.0,$1662,$1831,Not Available!,1
2023,6037910814,Census Tract 9108.14,Acton,Los Angeles County,California,Acton,1087.0,274.0,,,2969.0,2616.0,Not Available!,$2969,$1087,1
2023,6037910815,Census Tract 9108.15,Acton,Los Angeles County,California,Acton,,,,,2463.0,1808.0,Not Available!,$2463,Not Available!,1
2023,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,2882.0,350.0,3501.0,,3501.0,,Not available. Exceeds $3500!,Not available. Exceeds $3500!,$2882,1
2023,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,2744.0,353.0,3501.0,,3501.0,,Not available. Exceeds $3500!,Not available. Exceeds $3500!,$2744,1
2023,6037800333,Census Tract 8003.33,Agoura Hills,Los Angeles County,California,AgouraHills,2592.0,105.0,2876.0,146.0,3306.0,238.0,$2876,$3306,$2592,1
2023,6037800334,Census Tract 8003.34,Agoura Hills,Los Angeles County,California,AgouraHills,1620.0,122.0,1825.0,224.0,2150.0,2055.0,$1825,$2150,$1620,1
2023,6037800335,Census Tract 8003.35,Agoura Hills,Los Angeles County,California,AgouraHills,2406.0,637.0,2764.0,190.0,3230.0,740.0,$2764,$3230,$2406,1
2023,6037800336,Census Tract 8003.36,Agoura Hills,Los Angeles County,California,AgouraHills,,,3036.0,1517.0,3268.0,233.0,$3036,$3268,Not Available!,1
2023,6037800338,Census Tract 8003.38,Agoura Hills,Los Angeles County,California,AgouraHills,3118.0,2366.0,3501.0,,3501.0,,Not available. Exceeds $3500!,Not available. Exceeds $3500!,$3118,1
2023,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,1896.0,420.0,2194.0,349.0,2458.0,1375.0,$2194,$2458,$1896,1
2023,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,3501.0,,3501.0,,3501.0,,Not available. Exceeds $3500!,Not available. Exceeds $3500!,Not available. Exceeds $3500!,1
2023,6037910814,Census Tract 9108.14,Agua Dulce,Los Angeles County,California,AguaDulce,1087.0,274.0,,,2969.0,2616.0,Not Available!,$2969,$1087,1
2023,6037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,1402.0,146.0,1761.0,124.0,2190.0,226.0,$1761,$2190,$1402,1
2023,6037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,1499.0,112.0,1755.0,81.0,2038.0,221.0,$1755,$2038,$1499,1
2023,6037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,1390.0,56.0,1728.0,111.0,2146.0,117.0,$1728,$2146,$1390,1
2023,6037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,1622.0,148.0,1969.0,174.0,2341.0,139.0,$1969,$2341,$1622,1
2023,6037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,,,1201.0,791.0,1985.0,626.0,$1201,$1985,Not Available!,1
2023,6037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,1507.0,419.0,1750.0,97.0,1993.0,191.0,$1750,$1993,$1507,1
2023,6037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,1397.0,79.0,1672.0,75.0,1939.0,76.0,$1672,$1939,$1397,1
2023,6037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,1327.0,135.0,1638.0,124.0,1928.0,97.0,$1638,$1928,$1327,1
2023,6037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,1450.0,230.0,1718.0,76.0,1954.0,107.0,$1718,$1954,$1450,1
2023,6037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,1156.0,144.0,1498.0,273.0,1846.0,164.0,$1498,$1846,$1156,1
2023,6037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,1280.0,188.0,1663.0,135.0,2120.0,322.0,$1663,$2120,$1280,1
2023,6037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,1414.0,323.0,1842.0,187.0,2374.0,266.0,$1842,$2374,$1414,1
2023,6037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,1234.0,595.0,1791.0,265.0,2152.0,301.0,$1791,$2152,$1234,1
2023,6037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,1288.0,137.0,1526.0,167.0,1975.0,215.0,$1526,$1975,$1288,1
2023,6037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,1617.0,71.0,1886.0,119.0,2210.0,122.0,$1886,$2210,$1617,1
