YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B25057_001E,B25057_001M,B25058_001E,B25058_001M,B25059_001E,B25059_001M,Median,75th,25th,dummy
2013,6037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,379.0,968.0,1050.0,900.0,1231.0,1155.0,$1050,$1231,$379,1
2013,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,1125.0,364.0,1370.0,242.0,1725.0,766.0,$1370,$1725,$1125,1
2013,6037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,647.0,473.0,1310.0,585.0,1853.0,573.0,$1310,$1853,$647,1
2013,6037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,,,,,,,Not Available!,Not Available!,Not Available!,1
2013,6037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,586.0,733.0,1083.0,567.0,1223.0,1487.0,$1083,$1223,$586,1
2013,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,1680.0,635.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1680,1
2013,6037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,1630.0,149.0,1940.0,230.0,2001.0,,$1940,Not available. Exceeds $2000!,$1630,1
2013,6037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,1371.0,115.0,1683.0,270.0,2001.0,,$1683,Not available. Exceeds $2000!,$1371,1
2013,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,1490.0,150.0,1769.0,135.0,2001.0,,$1769,Not available. Exceeds $2000!,$1490,1
2013,6037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,1626.0,60.0,1868.0,83.0,2001.0,,$1868,Not available. Exceeds $2000!,$1626,1
2013,6037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,1618.0,158.0,1826.0,230.0,2001.0,,$1826,Not available. Exceeds $2000!,$1618,1
2013,6037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,1125.0,364.0,1370.0,242.0,1725.0,766.0,$1370,$1725,$1125,1
2013,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,1552.0,420.0,1701.0,111.0,1851.0,56.0,$1701,$1851,$1552,1
