YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B25057_001E,B25057_001M,B25058_001E,B25058_001M,B25059_001E,B25059_001M
2016,6037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,,,,,1353.0,342.0
2016,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,1125.0,94.0,1375.0,806.0,2021.0,733.0
2016,6037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,543.0,128.0,,,1644.0,354.0
2016,6037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,,,,,,
2016,6037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,1046.0,273.0,,,2414.0,420.0
2016,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,1563.0,271.0,1962.0,492.0,2731.0,286.0
2016,6037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,1600.0,124.0,1874.0,159.0,2324.0,314.0
2016,6037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,1480.0,152.0,1832.0,165.0,2245.0,156.0
2016,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,1650.0,80.0,1891.0,120.0,2189.0,138.0
2016,6037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,1691.0,73.0,1947.0,126.0,2436.0,266.0
2016,6037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,1680.0,1283.0,3138.0,2022.0,3501.0,
2016,6037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,1125.0,94.0,1375.0,806.0,2021.0,733.0
2016,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,1598.0,263.0,1783.0,151.0,1967.0,1256.0
2016,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,,,1453.0,492.0,1721.0,292.0
2016,6037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,1046.0,273.0,,,2414.0,420.0
2016,6037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,1022.0,76.0,1300.0,63.0,1518.0,103.0
2016,6037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,920.0,47.0,1114.0,83.0,1403.0,100.0
2016,6037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,879.0,71.0,1109.0,51.0,1420.0,91.0
2016,6037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,1051.0,50.0,1213.0,77.0,1431.0,86.0
2016,6037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,1177.0,110.0,1418.0,99.0,1797.0,162.0
2016,6037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,1142.0,51.0,1386.0,61.0,1751.0,98.0
2016,6037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,810.0,102.0,915.0,76.0,1165.0,169.0
2016,6037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,874.0,93.0,1096.0,140.0,1414.0,179.0
2016,6037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,950.0,56.0,1245.0,90.0,1480.0,107.0
2016,6037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,977.0,55.0,1115.0,34.0,1247.0,71.0
2016,6037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,920.0,72.0,1106.0,44.0,1295.0,110.0
2016,6037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,910.0,46.0,1100.0,125.0,1491.0,145.0
2016,6037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,887.0,98.0,1288.0,61.0,1440.0,48.0
2016,6037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,964.0,48.0,1153.0,102.0,1396.0,82.0
2016,6037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,877.0,151.0,1070.0,114.0,1330.0,174.0
2016,6037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,998.0,87.0,1228.0,111.0,1557.0,181.0
2016,6037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,993.0,61.0,1147.0,48.0,1364.0,98.0
2016,6037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,977.0,94.0,1187.0,83.0,1546.0,205.0
2016,6037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,1024.0,44.0,1190.0,51.0,1389.0,53.0
2016,6037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,956.0,553.0,1415.0,284.0,1744.0,116.0
2016,6037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,970.0,101.0,1312.0,135.0,1699.0,191.0
2016,6037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,938.0,84.0,1118.0,70.0,1363.0,160.0
2016,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,1264.0,179.0,1484.0,202.0,1870.0,215.0
2016,6037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,864.0,37.0,997.0,61.0,1250.0,76.0
2016,6037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,1112.0,190.0,1474.0,592.0,2404.0,1090.0
2016,6037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,1210.0,469.0,1565.0,318.0,2219.0,621.0
2016,6037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,1058.0,175.0,1244.0,764.0,1820.0,189.0
2016,6037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,810.0,670.0,1469.0,577.0,1816.0,185.0
2016,6037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,1066.0,52.0,1237.0,111.0,1642.0,254.0
2016,6037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,976.0,87.0,1349.0,97.0,1697.0,207.0
2016,6037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,984.0,98.0,1280.0,163.0,1683.0,149.0
2016,6037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,1165.0,175.0,1439.0,159.0,1972.0,783.0
2016,6037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,846.0,46.0,1207.0,180.0,1617.0,228.0
2016,6037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,991.0,111.0,1359.0,418.0,2110.0,390.0
2016,6037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,1336.0,238.0,1894.0,993.0,2968.0,694.0
2016,6037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,1763.0,430.0,2167.0,340.0,2508.0,355.0
2016,6037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,1089.0,47.0,1243.0,101.0,1742.0,361.0
