YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B25057_001E,B25057_001M,B25058_001E,B25058_001M,B25059_001E,B25059_001M,Median,75th,25th
2010,6037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,721.0,382.0,902.0,259.0,1156.0,197.0,$902,$1156,$721
2010,6037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,954.0,399.0,1075.0,92.0,1162.0,44.0,$1075,$1162,$954
2010,6037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,714.0,392.0,995.0,153.0,1178.0,100.0,$995,$1178,$714
2010,6037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,918.0,407.0,1520.0,1149.0,1760.0,428.0,$1520,$1760,$918
2010,6037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,1135.0,92.0,1352.0,658.0,2001.0,,$1352,Not available. Exceeds $2000!,$1135
2010,6037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,744.0,67.0,868.0,123.0,1355.0,216.0,$868,$1355,$744
2010,6037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,1050.0,143.0,1263.0,174.0,1408.0,107.0,$1263,$1408,$1050
2010,6037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,749.0,75.0,958.0,311.0,1401.0,223.0,$958,$1401,$749
2010,6037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,775.0,43.0,911.0,83.0,1206.0,124.0,$911,$1206,$775
2010,6037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,725.0,68.0,946.0,138.0,1240.0,130.0,$946,$1240,$725
2010,6037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,771.0,31.0,871.0,42.0,1045.0,95.0,$871,$1045,$771
2010,6037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,829.0,69.0,972.0,69.0,1198.0,104.0,$972,$1198,$829
2010,6037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,737.0,84.0,877.0,38.0,1026.0,88.0,$877,$1026,$737
2010,6037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,594.0,96.0,813.0,303.0,1059.0,282.0,$813,$1059,$594
2010,6037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,732.0,92.0,817.0,52.0,1089.0,173.0,$817,$1089,$732
2010,6037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,827.0,18.0,880.0,28.0,1134.0,121.0,$880,$1134,$827
2010,6037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,808.0,95.0,978.0,176.0,1381.0,255.0,$978,$1381,$808
2010,6037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,824.0,52.0,952.0,53.0,1203.0,195.0,$952,$1203,$824
2010,6037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,712.0,81.0,904.0,118.0,1129.0,82.0,$904,$1129,$712
2010,6037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,648.0,198.0,913.0,54.0,1070.0,90.0,$913,$1070,$648
2010,6037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,758.0,45.0,973.0,51.0,1186.0,53.0,$973,$1186,$758
2010,6037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,1329.0,392.0,1687.0,170.0,1964.0,243.0,$1687,$1964,$1329
2010,6037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,844.0,49.0,993.0,93.0,1237.0,131.0,$993,$1237,$844
2010,6037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,883.0,57.0,943.0,26.0,993.0,128.0,$943,$993,$883
2010,6037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,817.0,132.0,960.0,81.0,1180.0,99.0,$960,$1180,$817
2010,6037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,822.0,156.0,1001.0,165.0,1222.0,464.0,$1001,$1222,$822
2010,6037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,741.0,46.0,859.0,74.0,1292.0,230.0,$859,$1292,$741
2010,6037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,187.0,43.0,337.0,86.0,632.0,171.0,$337,$632,$187
2010,6037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,714.0,56.0,828.0,76.0,1053.0,145.0,$828,$1053,$714
2010,6037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,477.0,188.0,771.0,121.0,1040.0,141.0,$771,$1040,$477
2010,6037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,799.0,91.0,924.0,69.0,1058.0,123.0,$924,$1058,$799
2010,6037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,902.0,149.0,1161.0,189.0,1482.0,738.0,$1161,$1482,$902
2010,6037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,870.0,42.0,968.0,37.0,1169.0,69.0,$968,$1169,$870
2010,6037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,940.0,134.0,1153.0,130.0,1598.0,267.0,$1153,$1598,$940
2010,6037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,929.0,50.0,1113.0,105.0,1639.0,211.0,$1113,$1639,$929
2010,6037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,846.0,137.0,892.0,1392.0,1726.0,382.0,$892,$1726,$846
2010,6037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,462.0,26.0,549.0,480.0,1412.0,351.0,$549,$1412,$462
